variable,name,value,year,month,Model
CST,cst_0_90,-0.0023596721923307,2024,12,GLORYS
CST,cst_30_130,-0.00223052081164672,2024,12,GLORYS
CST,cst_180_549,-0.00335320165658758,2024,12,GLORYS
CST,cst_90_180,-0.0142729328808598,2025,1,GLORYS
CST,cst_0_180,-0.00990970768377076,2025,1,GLORYS
CST,cst_0_90,-0.00561896382700866,2025,1,GLORYS
CST,cst_30_130,-0.00740289979304208,2025,1,GLORYS
CST,cst_180_549,-0.00912832644862292,2025,1,GLORYS
CST,cst_90_180,-0.00517622585166359,2025,2,GLORYS
CST,cst_0_180,-0.00552501598504322,2025,2,GLORYS
CST,cst_0_90,-0.00591618100094441,2025,2,GLORYS
CST,cst_30_130,-0.00410121355359087,2025,2,GLORYS
CST,cst_180_549,-0.00308470411677448,2025,2,GLORYS
CST,cst_90_180,0.0114883686783628,2025,3,GLORYS
CST,cst_0_180,0.0124082890305197,2025,3,GLORYS
CST,cst_0_90,0.0132398676896904,2025,3,GLORYS
CST,cst_30_130,0.0148908360171834,2025,3,GLORYS
CST,cst_180_549,0.00473144667547269,2025,3,GLORYS
MLD,mld_0_180,19.3108411782947,1993,1,GLORYS
MLD,mld_0_90,13.7877241133797,1993,1,GLORYS
MLD,mld_30_130,20.4952369848949,1993,1,GLORYS
MLD,mld_0_180,18.8677033903249,1993,2,GLORYS
MLD,mld_0_90,13.972086726773,1993,2,GLORYS
MLD,mld_30_130,19.4634434411238,1993,2,GLORYS
MLD,mld_0_180,12.2262672923533,1993,3,GLORYS
MLD,mld_0_90,10.7849722012454,1993,3,GLORYS
MLD,mld_30_130,12.468103253776,1993,3,GLORYS
MLD,mld_0_180,13.4844520283361,1993,4,GLORYS
MLD,mld_0_90,12.0966905341351,1993,4,GLORYS
MLD,mld_30_130,14.4173655119436,1993,4,GLORYS
MLD,mld_0_180,10.3472955027025,1993,5,GLORYS
MLD,mld_0_90,10.0754408901704,1993,5,GLORYS
MLD,mld_30_130,10.7049178099464,1993,5,GLORYS
MLD,mld_0_180,10.3208311112989,1993,6,GLORYS
MLD,mld_0_90,10.0354876345264,1993,6,GLORYS
MLD,mld_30_130,10.6876973335552,1993,6,GLORYS
MLD,mld_0_180,10.2859206375326,1993,7,GLORYS
MLD,mld_0_90,10.0292298956906,1993,7,GLORYS
MLD,mld_30_130,10.6274256661861,1993,7,GLORYS
MLD,mld_0_180,10.2856391014538,1993,8,GLORYS
MLD,mld_0_90,10.0210466987515,1993,8,GLORYS
MLD,mld_30_130,10.6412977166124,1993,8,GLORYS
MLD,mld_0_180,10.3073173795184,1993,9,GLORYS
MLD,mld_0_90,10.0388571862073,1993,9,GLORYS
MLD,mld_30_130,10.6733469365626,1993,9,GLORYS
MLD,mld_0_180,10.2718438335945,1993,10,GLORYS
MLD,mld_0_90,9.94643519724769,1993,10,GLORYS
MLD,mld_30_130,10.625033933354,1993,10,GLORYS
MLD,mld_0_180,11.976826326571,1993,11,GLORYS
MLD,mld_0_90,10.8152981663728,1993,11,GLORYS
MLD,mld_30_130,12.4867587698664,1993,11,GLORYS
MLD,mld_0_180,16.5163140605132,1993,12,GLORYS
MLD,mld_0_90,14.0130027114687,1993,12,GLORYS
MLD,mld_30_130,18.060931308376,1993,12,GLORYS
MLD,mld_0_180,16.0636040458655,1994,1,GLORYS
MLD,mld_0_90,12.6651820391417,1994,1,GLORYS
MLD,mld_30_130,17.0343995768355,1994,1,GLORYS
MLD,mld_0_180,18.369384530918,1994,2,GLORYS
MLD,mld_0_90,13.7679881678207,1994,2,GLORYS
MLD,mld_30_130,20.1924436083501,1994,2,GLORYS
MLD,mld_0_180,13.839187487575,1994,3,GLORYS
MLD,mld_0_90,11.4280752077558,1994,3,GLORYS
MLD,mld_30_130,14.4049285012166,1994,3,GLORYS
MLD,mld_0_180,10.8163346099183,1994,4,GLORYS
MLD,mld_0_90,10.0417453733622,1994,4,GLORYS
MLD,mld_30_130,11.2416226574713,1994,4,GLORYS
MLD,mld_0_180,10.1786553915246,1994,5,GLORYS
MLD,mld_0_90,9.91947878380115,1994,5,GLORYS
MLD,mld_30_130,10.5255378475384,1994,5,GLORYS
MLD,mld_0_180,10.2535439884751,1994,6,GLORYS
MLD,mld_0_90,9.95461839418682,1994,6,GLORYS
MLD,mld_30_130,10.5867662080403,1994,6,GLORYS
MLD,mld_0_180,10.4249994604405,1994,7,GLORYS
MLD,mld_0_90,10.1837479084824,1994,7,GLORYS
MLD,mld_30_130,10.8034572026292,1994,7,GLORYS
MLD,mld_0_180,10.1679570205317,1994,8,GLORYS
MLD,mld_0_90,9.91081422233619,1994,8,GLORYS
MLD,mld_30_130,10.5135791833778,1994,8,GLORYS
MLD,mld_0_180,10.1721800617131,1994,9,GLORYS
MLD,mld_0_90,9.91466513854284,1994,9,GLORYS
MLD,mld_30_130,10.5154925696435,1994,9,GLORYS
MLD,mld_0_180,10.6015225818236,1994,10,GLORYS
MLD,mld_0_90,10.0898818259454,1994,10,GLORYS
MLD,mld_30_130,10.8823843860888,1994,10,GLORYS
MLD,mld_0_180,15.5160163726754,1994,11,GLORYS
MLD,mld_0_90,12.6107878477227,1994,11,GLORYS
MLD,mld_30_130,16.3819348602366,1994,11,GLORYS
MLD,mld_0_180,19.76636655373,1994,12,GLORYS
MLD,mld_0_90,15.3632302064249,1994,12,GLORYS
MLD,mld_30_130,21.3361702486639,1994,12,GLORYS
MLD,mld_0_180,25.6468106308107,1995,1,GLORYS
MLD,mld_0_90,18.0737938513797,1995,1,GLORYS
MLD,mld_30_130,27.6670870552523,1995,1,GLORYS
MLD,mld_0_180,15.1379134188994,1995,2,GLORYS
MLD,mld_0_90,12.5121081199274,1995,2,GLORYS
MLD,mld_30_130,15.9078934129129,1995,2,GLORYS
MLD,mld_0_180,16.5163140605132,1995,3,GLORYS
MLD,mld_0_90,13.4594335067629,1995,3,GLORYS
MLD,mld_30_130,17.7160434339861,1995,3,GLORYS
MLD,mld_0_180,11.3830667364641,1995,4,GLORYS
MLD,mld_0_90,10.4975975793243,1995,4,GLORYS
MLD,mld_30_130,11.8151601906107,1995,4,GLORYS
MLD,mld_0_180,10.22060426726,1995,5,GLORYS
MLD,mld_0_90,9.96761523638426,1995,5,GLORYS
MLD,mld_30_130,10.5585437606214,1995,5,GLORYS
MLD,mld_0_180,10.2042751746919,1995,6,GLORYS
MLD,mld_0_90,9.94354701009271,1995,6,GLORYS
MLD,mld_30_130,10.5441933636288,1995,6,GLORYS
MLD,mld_0_180,10.1854122574149,1995,7,GLORYS
MLD,mld_0_90,9.93006880336944,1995,7,GLORYS
MLD,mld_30_130,10.5284079269369,1995,7,GLORYS
MLD,mld_0_180,10.2707176892795,1995,8,GLORYS
MLD,mld_0_90,9.98783254646916,1995,8,GLORYS
MLD,mld_30_130,10.6326874784168,1995,8,GLORYS
MLD,mld_0_180,10.1690831648468,1995,9,GLORYS
MLD,mld_0_90,9.91081422233619,1995,9,GLORYS
MLD,mld_30_130,10.5140575299442,1995,9,GLORYS
MLD,mld_0_180,10.3903705227529,1995,10,GLORYS
MLD,mld_0_90,10.0037175758216,1995,10,GLORYS
MLD,mld_30_130,10.6776520556604,1995,10,GLORYS
MLD,mld_0_180,11.3470301183827,1995,11,GLORYS
MLD,mld_0_90,10.3743682607115,1995,11,GLORYS
MLD,mld_30_130,11.542024301184,1995,11,GLORYS
MLD,mld_0_180,21.5482083962082,1995,12,GLORYS
MLD,mld_0_90,16.4044216757975,1995,12,GLORYS
MLD,mld_30_130,22.8697493406112,1995,12,GLORYS
MLD,mld_0_180,24.3126111535624,1996,1,GLORYS
MLD,mld_0_90,16.5108032360062,1996,1,GLORYS
MLD,mld_30_130,25.8465000234521,1996,1,GLORYS
MLD,mld_0_180,21.0054068363571,1996,2,GLORYS
MLD,mld_0_90,15.6953717292483,1996,2,GLORYS
MLD,mld_30_130,22.9697237729933,1996,2,GLORYS
MLD,mld_0_180,12.6879864615213,1996,3,GLORYS
MLD,mld_0_90,10.5370694704424,1996,3,GLORYS
MLD,mld_30_130,12.7340639447063,1996,3,GLORYS
MLD,mld_0_180,12.865072655062,1996,4,GLORYS
MLD,mld_0_90,11.6653879189905,1996,4,GLORYS
MLD,mld_30_130,13.5544283061192,1996,4,GLORYS
MLD,mld_0_180,10.321957255614,1996,5,GLORYS
MLD,mld_0_90,10.0518540284047,1996,5,GLORYS
MLD,mld_30_130,10.6570831533043,1996,5,GLORYS
MLD,mld_0_180,10.2698730810432,1996,6,GLORYS
MLD,mld_0_90,10.0345249054748,1996,6,GLORYS
MLD,mld_30_130,10.6207288142562,1996,6,GLORYS
MLD,mld_0_180,10.3104142763848,1996,7,GLORYS
MLD,mld_0_90,10.0532981219822,1996,7,GLORYS
MLD,mld_30_130,10.6609099258356,1996,7,GLORYS
MLD,mld_0_180,10.272406905752,1996,8,GLORYS
MLD,mld_0_90,10.0066057629766,1996,8,GLORYS
MLD,mld_30_130,10.615945348592,1996,8,GLORYS
MLD,mld_0_180,10.2237011641264,1996,9,GLORYS
MLD,mld_0_90,9.96039476849679,1996,9,GLORYS
MLD,mld_30_130,10.570502424782,1996,9,GLORYS
MLD,mld_0_180,10.7383491161015,1996,10,GLORYS
MLD,mld_0_90,10.0855495452129,1996,10,GLORYS
MLD,mld_30_130,11.0230182766167,1996,10,GLORYS
MLD,mld_0_180,11.2949459438119,1996,11,GLORYS
MLD,mld_0_90,10.1996329378348,1996,11,GLORYS
MLD,mld_30_130,11.4281778183757,1996,11,GLORYS
MLD,mld_0_180,16.5042080091264,1996,12,GLORYS
MLD,mld_0_90,13.5383772889992,1996,12,GLORYS
MLD,mld_30_130,17.6567284597499,1996,12,GLORYS
MLD,mld_0_180,20.9558564864951,1997,1,GLORYS
MLD,mld_0_90,15.2703268529395,1997,1,GLORYS
MLD,mld_30_130,22.1254420832594,1997,1,GLORYS
MLD,mld_0_180,13.814412312644,1997,2,GLORYS
MLD,mld_0_90,11.1137441723881,1997,2,GLORYS
MLD,mld_30_130,14.201152863921,1997,2,GLORYS
MLD,mld_0_180,12.6063409986806,1997,3,GLORYS
MLD,mld_0_90,10.9597075241221,1997,3,GLORYS
MLD,mld_30_130,12.8751761818007,1997,3,GLORYS
MLD,mld_0_180,10.3962827804069,1997,4,GLORYS
MLD,mld_0_90,9.99023936909832,1997,4,GLORYS
MLD,mld_30_130,10.7264434054354,1997,4,GLORYS
MLD,mld_0_180,10.2479132668998,1997,5,GLORYS
MLD,mld_0_90,9.94691656177352,1997,5,GLORYS
MLD,mld_30_130,10.5805477026768,1997,5,GLORYS
MLD,mld_0_180,10.1873830099662,1997,6,GLORYS
MLD,mld_0_90,9.93440108410191,1997,6,GLORYS
MLD,mld_30_130,10.530799659769,1997,6,GLORYS
MLD,mld_0_180,10.1862568656512,1997,7,GLORYS
MLD,mld_0_90,9.92718061621445,1997,7,GLORYS
MLD,mld_30_130,10.5322346994683,1997,7,GLORYS
MLD,mld_0_180,10.1873830099662,1997,8,GLORYS
MLD,mld_0_90,9.93199426147276,1997,8,GLORYS
MLD,mld_30_130,10.5331913926011,1997,8,GLORYS
MLD,mld_0_180,10.2881729261627,1997,9,GLORYS
MLD,mld_0_90,10.0075684920282,1997,9,GLORYS
MLD,mld_30_130,10.6436894494445,1997,9,GLORYS
MLD,mld_0_180,13.347907030137,1997,10,GLORYS
MLD,mld_0_90,11.7852476859224,1997,10,GLORYS
MLD,mld_30_130,14.2241134991093,1997,10,GLORYS
MLD,mld_0_180,17.3924543376174,1997,11,GLORYS
MLD,mld_0_90,15.3223142217292,1997,11,GLORYS
MLD,mld_30_130,19.3333331750572,1997,11,GLORYS
MLD,mld_0_180,31.7003993963294,1997,12,GLORYS
MLD,mld_0_90,23.1194568111411,1997,12,GLORYS
MLD,mld_30_130,35.8716873625136,1997,12,GLORYS
MLD,mld_0_180,36.1039052042299,1998,1,GLORYS
MLD,mld_0_90,21.2695729383723,1998,1,GLORYS
MLD,mld_30_130,38.0739949543181,1998,1,GLORYS
MLD,mld_0_180,44.3405247244613,1998,2,GLORYS
MLD,mld_0_90,24.3175731159347,1998,2,GLORYS
MLD,mld_30_130,46.2556346263912,1998,2,GLORYS
MLD,mld_0_180,15.3192226536215,1998,3,GLORYS
MLD,mld_0_90,12.1982584490855,1998,3,GLORYS
MLD,mld_30_130,16.2733501896589,1998,3,GLORYS
MLD,mld_0_180,10.7493290231732,1998,4,GLORYS
MLD,mld_0_90,10.3185299757151,1998,4,GLORYS
MLD,mld_30_130,11.2100517840875,1998,4,GLORYS
MLD,mld_0_180,10.1780923193671,1998,5,GLORYS
MLD,mld_0_90,9.91899741927532,1998,5,GLORYS
MLD,mld_30_130,10.5226677681398,1998,5,GLORYS
MLD,mld_0_180,10.2662131120193,1998,6,GLORYS
MLD,mld_0_90,10.0162330534932,1998,6,GLORYS
MLD,mld_30_130,10.6226422005219,1998,6,GLORYS
MLD,mld_0_180,10.2177889064724,1998,7,GLORYS
MLD,mld_0_90,9.96280159112595,1998,7,GLORYS
MLD,mld_30_130,10.5604571468871,1998,7,GLORYS
MLD,mld_0_180,10.265368503783,1998,8,GLORYS
MLD,mld_0_90,10.0128635018124,1998,8,GLORYS
MLD,mld_30_130,10.60685676383,1998,8,GLORYS
MLD,mld_0_180,10.372633749791,1998,9,GLORYS
MLD,mld_0_90,10.1178009684436,1998,9,GLORYS
MLD,mld_30_130,10.7388804161623,1998,9,GLORYS
MLD,mld_0_180,10.6296761896997,1998,10,GLORYS
MLD,mld_0_90,10.0711086094379,1998,10,GLORYS
MLD,mld_30_130,10.874730841026,1998,10,GLORYS
MLD,mld_0_180,17.6655443340155,1998,11,GLORYS
MLD,mld_0_90,14.1877380343454,1998,11,GLORYS
MLD,mld_30_130,18.7856263565046,1998,11,GLORYS
MLD,mld_0_180,21.639144549648,1998,12,GLORYS
MLD,mld_0_90,15.8811784362191,1998,12,GLORYS
MLD,mld_30_130,23.1773261828202,1998,12,GLORYS
MLD,mld_0_180,15.9692894594806,1999,1,GLORYS
MLD,mld_0_90,12.4110215695028,1999,1,GLORYS
MLD,mld_30_130,16.6622459481596,1999,1,GLORYS
MLD,mld_0_180,29.3411270563123,1999,2,GLORYS
MLD,mld_0_90,19.6671104318806,1999,2,GLORYS
MLD,mld_30_130,32.3921944383637,1999,2,GLORYS
MLD,mld_0_180,21.1937544730482,1999,3,GLORYS
MLD,mld_0_90,15.1215852144577,1999,3,GLORYS
MLD,mld_30_130,22.7989540487808,1999,3,GLORYS
MLD,mld_0_180,11.2560939649429,1999,4,GLORYS
MLD,mld_0_90,10.4013246741581,1999,4,GLORYS
MLD,mld_30_130,11.7261877292563,1999,4,GLORYS
MLD,mld_0_180,10.2704361532007,1999,5,GLORYS
MLD,mld_0_90,10.013826230864,1999,5,GLORYS
MLD,mld_30_130,10.6259906264869,1999,5,GLORYS
MLD,mld_0_180,10.2439717617972,1999,6,GLORYS
MLD,mld_0_90,9.99264619172748,1999,6,GLORYS
MLD,mld_30_130,10.5791126629776,1999,6,GLORYS
MLD,mld_0_180,10.2411564010096,1999,7,GLORYS
MLD,mld_0_90,9.99168346267581,1999,7,GLORYS
MLD,mld_30_130,10.5891579408724,1999,7,GLORYS
MLD,mld_0_180,10.1668308762167,1999,8,GLORYS
MLD,mld_0_90,9.90840739970704,1999,8,GLORYS
MLD,mld_30_130,10.5111874505457,1999,8,GLORYS
MLD,mld_0_180,10.5359246754723,1999,9,GLORYS
MLD,mld_0_90,10.2679867005029,1999,9,GLORYS
MLD,mld_30_130,10.9345241618287,1999,9,GLORYS
MLD,mld_0_180,10.7952194040112,1999,10,GLORYS
MLD,mld_0_90,10.3127536014051,1999,10,GLORYS
MLD,mld_30_130,11.1301679074951,1999,10,GLORYS
MLD,mld_0_180,14.7353168262712,1999,11,GLORYS
MLD,mld_0_90,12.8346223522342,1999,11,GLORYS
MLD,mld_30_130,15.2898696490963,1999,11,GLORYS
MLD,mld_0_180,19.1134843870832,1999,12,GLORYS
MLD,mld_0_90,14.2098808025336,1999,12,GLORYS
MLD,mld_30_130,20.318248755319,1999,12,GLORYS
MLD,mld_0_180,15.6182139692656,2000,1,GLORYS
MLD,mld_0_90,12.0798427757311,2000,1,GLORYS
MLD,mld_30_130,15.6486295739125,2000,1,GLORYS
MLD,mld_0_180,16.3868074642831,2000,2,GLORYS
MLD,mld_0_90,12.8071845742618,2000,2,GLORYS
MLD,mld_30_130,17.205169301048,2000,2,GLORYS
MLD,mld_0_180,13.1525209914769,2000,3,GLORYS
MLD,mld_0_90,11.1296292017405,2000,3,GLORYS
MLD,mld_30_130,13.5171172739383,2000,3,GLORYS
MLD,mld_0_180,10.3104142763848,2000,4,GLORYS
MLD,mld_0_90,9.96328295565178,2000,4,GLORYS
MLD,mld_30_130,10.6235988936548,2000,4,GLORYS
MLD,mld_0_180,10.3002789775494,2000,5,GLORYS
MLD,mld_0_90,9.94354701009271,2000,5,GLORYS
MLD,mld_30_130,10.6279040127525,2000,5,GLORYS
MLD,mld_0_180,10.3014051218644,2000,6,GLORYS
MLD,mld_0_90,10.0374130926298,2000,6,GLORYS
MLD,mld_30_130,10.6470378754094,2000,6,GLORYS
MLD,mld_0_180,10.2301764939379,2000,7,GLORYS
MLD,mld_0_90,9.9743543397459,2000,7,GLORYS
MLD,mld_30_130,10.5748075438798,2000,7,GLORYS
MLD,mld_0_180,10.2991528332343,2000,8,GLORYS
MLD,mld_0_90,10.0480031121981,2000,8,GLORYS
MLD,mld_30_130,10.6566048067378,2000,8,GLORYS
MLD,mld_0_180,10.2923959673441,2000,9,GLORYS
MLD,mld_0_90,10.0321180828456,2000,9,GLORYS
MLD,mld_30_130,10.6561264601714,2000,9,GLORYS
MLD,mld_0_180,10.522129407613,2000,10,GLORYS
MLD,mld_0_90,10.1100991360303,2000,10,GLORYS
MLD,mld_30_130,10.8326363431809,2000,10,GLORYS
MLD,mld_0_180,12.1896676021144,2000,11,GLORYS
MLD,mld_0_90,10.5645072484148,2000,11,GLORYS
MLD,mld_30_130,12.4728867194402,2000,11,GLORYS
MLD,mld_0_180,16.4535315149495,2000,12,GLORYS
MLD,mld_0_90,12.3431491713607,2000,12,GLORYS
MLD,mld_30_130,17.0568818654573,2000,12,GLORYS
MLD,mld_0_180,21.0411619183597,2001,1,GLORYS
MLD,mld_0_90,14.3037468850707,2001,1,GLORYS
MLD,mld_30_130,21.5619498280149,2001,1,GLORYS
MLD,mld_0_180,15.3186595814639,2001,2,GLORYS
MLD,mld_0_90,12.1944075328789,2001,2,GLORYS
MLD,mld_30_130,16.1336729922638,2001,2,GLORYS
MLD,mld_0_180,11.27720917085,2001,3,GLORYS
MLD,mld_0_90,10.3209367983443,2001,3,GLORYS
MLD,mld_30_130,11.7170991444943,2001,3,GLORYS
MLD,mld_0_180,10.3861474815715,2001,4,GLORYS
MLD,mld_0_90,10.0422267378881,2001,4,GLORYS
MLD,mld_30_130,10.6943941854851,2001,4,GLORYS
MLD,mld_0_180,10.4128934090538,2001,5,GLORYS
MLD,mld_0_90,10.0513726638789,2001,5,GLORYS
MLD,mld_30_130,10.7326619107989,2001,5,GLORYS
MLD,mld_0_180,10.2479132668998,2001,6,GLORYS
MLD,mld_0_90,9.98350026573669,2001,6,GLORYS
MLD,mld_30_130,10.5939414065366,2001,6,GLORYS
MLD,mld_0_180,10.3847398011777,2001,7,GLORYS
MLD,mld_0_90,10.1356114558993,2001,7,GLORYS
MLD,mld_30_130,10.7393587627288,2001,7,GLORYS
MLD,mld_0_180,10.2096243601883,2001,8,GLORYS
MLD,mld_0_90,9.96232022660012,2001,8,GLORYS
MLD,mld_30_130,10.5537602949572,2001,8,GLORYS
MLD,mld_0_180,10.2310211021742,2001,9,GLORYS
MLD,mld_0_90,9.96954069448758,2001,9,GLORYS
MLD,mld_30_130,10.5767209301455,2001,9,GLORYS
MLD,mld_0_180,10.629394653621,2001,10,GLORYS
MLD,mld_0_90,10.2728003457612,2001,10,GLORYS
MLD,mld_30_130,10.9852288978694,2001,10,GLORYS
MLD,mld_0_180,14.1471879577395,2001,11,GLORYS
MLD,mld_0_90,12.2916431670967,2001,11,GLORYS
MLD,mld_30_130,14.542692312346,2001,11,GLORYS
MLD,mld_0_180,23.3052750637556,2001,12,GLORYS
MLD,mld_0_90,17.2342941183303,2001,12,GLORYS
MLD,mld_30_130,25.1380687585819,2001,12,GLORYS
MLD,mld_0_180,22.1957413773585,2002,1,GLORYS
MLD,mld_0_90,15.5490369133957,2002,1,GLORYS
MLD,mld_30_130,23.8135271161608,2002,1,GLORYS
MLD,mld_0_180,14.6229839308455,2002,2,GLORYS
MLD,mld_0_90,11.2119425356576,2002,2,GLORYS
MLD,mld_30_130,15.0559581781162,2002,2,GLORYS
MLD,mld_0_180,12.0258136042755,2002,3,GLORYS
MLD,mld_0_90,10.7893044819779,2002,3,GLORYS
MLD,mld_30_130,12.4838886904679,2002,3,GLORYS
MLD,mld_0_180,10.4472408106626,2002,4,GLORYS
MLD,mld_0_90,10.0504099348272,2002,4,GLORYS
MLD,mld_30_130,10.7551441994207,2002,4,GLORYS
MLD,mld_0_180,10.3191418948264,2002,5,GLORYS
MLD,mld_0_90,10.0585931317663,2002,5,GLORYS
MLD,mld_30_130,10.6676067777655,2002,5,GLORYS
MLD,mld_0_180,10.2290503496229,2002,6,GLORYS
MLD,mld_0_90,9.98446299478835,2002,6,GLORYS
MLD,mld_30_130,10.570502424782,2002,6,GLORYS
MLD,mld_0_180,10.3222387916927,2002,7,GLORYS
MLD,mld_0_90,10.0831427225837,2002,7,GLORYS
MLD,mld_30_130,10.6781304022268,2002,7,GLORYS
MLD,mld_0_180,10.4894712224768,2002,8,GLORYS
MLD,mld_0_90,10.2347725482205,2002,8,GLORYS
MLD,mld_30_130,10.8723391081939,2002,8,GLORYS
MLD,mld_0_180,10.3211126473777,2002,9,GLORYS
MLD,mld_0_90,10.0398199152589,2002,9,GLORYS
MLD,mld_30_130,10.6733469365626,2002,9,GLORYS
MLD,mld_0_180,10.6358699834325,2002,10,GLORYS
MLD,mld_0_90,10.2872412815361,2002,10,GLORYS
MLD,mld_30_130,11.0531541103013,2002,10,GLORYS
MLD,mld_0_180,12.8535296758328,2002,11,GLORYS
MLD,mld_0_90,11.5190531031378,2002,11,GLORYS
MLD,mld_30_130,13.3032963587479,2002,11,GLORYS
MLD,mld_0_180,22.7520566689902,2002,12,GLORYS
MLD,mld_0_90,17.8138570074309,2002,12,GLORYS
MLD,mld_30_130,25.3428010890103,2002,12,GLORYS
MLD,mld_0_180,23.0817354172193,2003,1,GLORYS
MLD,mld_0_90,15.7507286497189,2003,1,GLORYS
MLD,mld_30_130,24.4023717394256,2003,1,GLORYS
MLD,mld_0_180,14.8470866495393,2003,2,GLORYS
MLD,mld_0_90,12.0345945103029,2003,2,GLORYS
MLD,mld_30_130,15.8213126843906,2003,2,GLORYS
MLD,mld_0_180,14.9771563179269,2003,3,GLORYS
MLD,mld_0_90,12.3744378655397,2003,3,GLORYS
MLD,mld_30_130,15.6017516104032,2003,3,GLORYS
MLD,mld_0_180,11.359699241927,2003,4,GLORYS
MLD,mld_0_90,10.2573966809346,2003,4,GLORYS
MLD,mld_30_130,11.5558963516102,2003,4,GLORYS
MLD,mld_0_180,10.1893537625176,2003,5,GLORYS
MLD,mld_0_90,9.93777063578273,2003,5,GLORYS
MLD,mld_30_130,10.5317563529018,2003,5,GLORYS
MLD,mld_0_180,10.2411564010096,2003,6,GLORYS
MLD,mld_0_90,9.988313910995,2003,6,GLORYS
MLD,mld_30_130,10.5781559698447,2003,6,GLORYS
MLD,mld_0_180,10.2735330500671,2003,7,GLORYS
MLD,mld_0_90,10.0114194082349,2003,7,GLORYS
MLD,mld_30_130,10.6245555867876,2003,7,GLORYS
MLD,mld_0_180,10.2341179990406,2003,8,GLORYS
MLD,mld_0_90,9.97098478806508,2003,8,GLORYS
MLD,mld_30_130,10.5776776232783,2003,8,GLORYS
MLD,mld_0_180,10.3979719968794,2003,9,GLORYS
MLD,mld_0_90,10.0932513776262,2003,9,GLORYS
MLD,mld_30_130,10.7733213689447,2003,9,GLORYS
MLD,mld_0_180,10.713010869013,2003,10,GLORYS
MLD,mld_0_90,10.1909683763699,2003,10,GLORYS
MLD,mld_30_130,11.0258883560152,2003,10,GLORYS
MLD,mld_0_180,12.808483903231,2003,11,GLORYS
MLD,mld_0_90,11.2340853038458,2003,11,GLORYS
MLD,mld_30_130,13.2717254853641,2003,11,GLORYS
MLD,mld_0_180,21.421235624687,2003,12,GLORYS
MLD,mld_0_90,16.7769978187908,2003,12,GLORYS
MLD,mld_30_130,23.2739521892374,2003,12,GLORYS
MLD,mld_0_180,25.8830194008911,2004,1,GLORYS
MLD,mld_0_90,17.2713591868193,2004,1,GLORYS
MLD,mld_30_130,27.750797704376,2004,1,GLORYS
MLD,mld_0_180,18.260993140595,2004,2,GLORYS
MLD,mld_0_90,13.476281265167,2004,2,GLORYS
MLD,mld_30_130,19.0137976686876,2004,2,GLORYS
MLD,mld_0_180,12.6040887100505,2004,3,GLORYS
MLD,mld_0_90,10.603979139533,2004,3,GLORYS
MLD,mld_30_130,12.4685816003424,2004,3,GLORYS
MLD,mld_0_180,10.450337707529,2004,4,GLORYS
MLD,mld_0_90,10.0831427225837,2004,4,GLORYS
MLD,mld_30_130,10.7661461704484,2004,4,GLORYS
MLD,mld_0_180,10.1710539173981,2004,5,GLORYS
MLD,mld_0_90,9.91177695138785,2004,5,GLORYS
MLD,mld_30_130,10.5150142230771,2004,5,GLORYS
MLD,mld_0_180,10.2082166797945,2004,6,GLORYS
MLD,mld_0_90,9.95413702966099,2004,6,GLORYS
MLD,mld_30_130,10.5508902155587,2004,6,GLORYS
MLD,mld_0_180,10.2650869677043,2004,7,GLORYS
MLD,mld_0_90,10.0147889599157,2004,7,GLORYS
MLD,mld_30_130,10.6188154279905,2004,7,GLORYS
MLD,mld_0_180,10.1769661750521,2004,8,GLORYS
MLD,mld_0_90,9.91947878380115,2004,8,GLORYS
MLD,mld_30_130,10.5212327284406,2004,8,GLORYS
MLD,mld_0_180,10.2994343693131,2004,9,GLORYS
MLD,mld_0_90,9.97483570427173,2004,9,GLORYS
MLD,mld_30_130,10.6604315792692,2004,9,GLORYS
MLD,mld_0_180,10.5015772738635,2004,10,GLORYS
MLD,mld_0_90,10.0205653342257,2004,10,GLORYS
MLD,mld_30_130,10.7871934193709,2004,10,GLORYS
MLD,mld_0_180,11.2929751912606,2004,11,GLORYS
MLD,mld_0_90,10.3916973836414,2004,11,GLORYS
MLD,mld_30_130,11.6879200039426,2004,11,GLORYS
MLD,mld_0_180,13.1764515581716,2004,12,GLORYS
MLD,mld_0_90,11.2273462004842,2004,12,GLORYS
MLD,mld_30_130,13.4200129209548,2004,12,GLORYS
MLD,mld_0_180,16.9721209720272,2005,1,GLORYS
MLD,mld_0_90,13.2360803667773,2005,1,GLORYS
MLD,mld_30_130,17.4089449383435,2005,1,GLORYS
MLD,mld_0_180,12.8110177279398,2005,2,GLORYS
MLD,mld_0_90,10.9337138397272,2005,2,GLORYS
MLD,mld_30_130,13.3037747053143,2005,2,GLORYS
MLD,mld_0_180,12.1440587573551,2005,3,GLORYS
MLD,mld_0_90,11.1811352060044,2005,3,GLORYS
MLD,mld_30_130,12.8565206657103,2005,3,GLORYS
MLD,mld_0_180,14.3214587904925,2005,4,GLORYS
MLD,mld_0_90,12.0341131457771,2005,4,GLORYS
MLD,mld_30_130,15.2224227832309,2005,4,GLORYS
MLD,mld_0_180,10.5823781284679,2005,5,GLORYS
MLD,mld_0_90,10.1712324308108,2005,5,GLORYS
MLD,mld_30_130,10.9493529053878,2005,5,GLORYS
MLD,mld_0_180,10.1904799068326,2005,6,GLORYS
MLD,mld_0_90,9.92862470979194,2005,6,GLORYS
